index,MishearID,Src,Tgt,Src_romaji,Tgt_romaji,romaji_edit_distance,in_word_vector_vocab,similarity
3777,www_1101_com_iimatugai_2012-03-13_html_001,山村,シャンソン,sanson,shanson,0.15384615384615385,True,0.2248779
3783,www_1101_com_iimatugai_2012-03-13_html_007,陽性,妖精,yousei,yousei,0.0,True,0.11004217
3789,www_1101_com_iimatugai_archive_more080513_010,蚊,歯,ka,ha,0.5,True,0.13151018
3794,www_1101_com_iimatugai_archive_more080702_html_003,城本,素人,shiromoto,shirouto,0.23529411764705882,True,0.043601494
3795,www_1101_com_iimatugai_archive_more080702_html_004,カラマーゾフ,ハラペーニョ,karamaazofu,harapeenyo,0.7619047619047619,True,0.14621119
3797,www_1101_com_iimatugai_archive_more080702_html_006,硬水,香水,kousui,kousui,0.0,True,0.1949222
3798,www_1101_com_iimatugai_archive_more080702_html_007,シチュー,父,shichuu,chichi,0.46153846153846156,True,0.12482878
3798,www_1101_com_iimatugai_archive_more080702_html_007,消化,紹介,shouka,shoukai,0.15384615384615385,True,0.10620629
3799,www_1101_com_iimatugai_archive_more080702_html_008,コンセプト,コンセント,konseputo,konsento,0.23529411764705882,True,0.11337814
3809,www1101iimatugai_008,水,椅子,mizu,isu,0.5714285714285714,True,0.09847073
3813,www1101iimatugai_012,秋葉原,キャバクラ,akihabara,kyabakura,0.5555555555555556,True,0.19657697
3814,www1101iimatugai_013,植樹,食事,shokuju,shokuji,0.14285714285714285,True,0.1315777
3815,www1101iimatugai_014,スーツ,スープ,suutsu,suupu,0.36363636363636365,True,0.14759742
3816,www1101iimatugai_015,アイスクリーム,ミネストローネ,aisukuriimu,minesutoroone,0.75,True,0.4280147
3833,www_1101_com_iimatugai_archive_more070523_html_006,買い,会,kai,kai,0.0,True,0.12198776
3837,www_1101_com_iimatugai_archive_more070523_html_010,ヘアピン,ナプキン,heapin,napukin,0.6153846153846154,True,0.23031509
3850,www_1101_com_iimatugai_archive_more070713_009,ミシュラン,水虫,mishuran,mizumushi,0.7058823529411765,True,0.053224918
3853,www_1101_com_iimatugai_archive_more080521_002,竜太,雷太,ryuuta,raita,0.5454545454545454,True,0.43341509
3858,www_1101_com_iimatugai_archive_more080521_007,ロダン,ロデオ,rodan,rodeo,0.4,True,0.15879191
3865,www_1101_com_iimatugai_archive_more070626_html_002,ダイソン,ダイソー,daison,daisoo,0.16666666666666666,True,0.22336501
3876,www_1101_com_iimatugai_archive_more070403_007,卓上,特上,takujou,tokujou,0.14285714285714285,True,0.21410641
3881,www_1101_com_pl_iimatugai_statuses_436294_001,型,片手,kata,katate,0.4,True,0.119833216
3886,www1101com_iimatugai_archive_more051128_005,不審,不思議,fushin,fushigi,0.3076923076923077,True,0.2428554
3889,www1101com_iimatugai_archive_more051128_008,搬送,乾燥,hansou,kansou,0.16666666666666666,True,0.162352
3890,www1101com_iimatugai_archive_more051128_009,アクション,爆笑,akushon,bakushou,0.26666666666666666,True,0.19470447
3893,www1101com_iimatugai_archive_more051128_012,アイシャ,歯医者,aisha,haisha,0.18181818181818182,True,-0.003859412
3896,www1101com_iimatugai_archive_more051128_015,林野,ディナー,rinya,dinaa,0.4,True,0.09211813
3897,www1101com_iimatugai_archive_more051128_016,ジャスコ,女子高,jasuko,joshikou,0.5714285714285714,True,0.22505824
3898,www1101com_iimatugai_archive_more051128_017,変死,変身,henshi,henshin,0.15384615384615385,True,0.17664164
3899,www1101com_iimatugai_archive_more051128_018,ウナ,フナ,una,funa,0.2857142857142857,True,0.097631186
3902,www_1101_com_iimatugai_archive_more090203_005,アキ,ガキ,aki,gaki,0.2857142857142857,True,0.27818078
3903,www_1101_com_iimatugai_archive_more090203_006,ナカニシ,ナカヨシ,nakanishi,nakayoshi,0.2222222222222222,True,0.15465257
3904,www_1101_com_iimatugai_archive_more090203_007,ナカニシ,マタヨシ,nakanishi,matayoshi,0.4444444444444444,True,0.0890309
3905,www_1101_com_iimatugai_archive_more090203_008,ナカヨシ,マタヨシ,nakayoshi,matayoshi,0.2222222222222222,True,0.24528794
3909,www_1101_com_iimatugai_archive_more090520_html_003,足元,梨本,ashimoto,nashimoto,0.11764705882352941,True,0.080532305
3924,www_1101_com_iimatugai_2009-10-14_html_001,清少納言,ステーションワゴン,seishounagon,suteeshonwagon,0.38461538461538464,True,0.12512808
3925,www_1101_com_iimatugai_2009-10-14_html_002,栗木,フィリップ,kuriki,firippu,0.7692307692307693,True,0.16972592
3931,www_1101_com_iimatugai_archive_more060516_001,小惑星,小学生,shouwakusei,shougakusei,0.09090909090909091,True,0.1091322
3933,www_1101_com_iimatugai_archive_more060516_003,市,死,shi,shi,0.0,True,0.16590558
3934,www_1101_com_iimatugai_archive_more060516_004,何,三,nani,san,0.5714285714285714,True,0.19822164
3936,www_1101_com_iimatugai_archive_more060516_006,母音,分母,boin,bunbo,0.8888888888888888,True,0.2549295
3936,www_1101_com_iimatugai_archive_more060516_006,子音,分子,shiin,bunshi,0.9090909090909091,True,0.24343511
3940,www_1101_com_m_iimatugai_1357_html_005,ランチ,リンチ,ranchi,rinchi,0.16666666666666666,True,0.056735367
3948,www_1101_com_m_iimatugai_1383_html_003,本部,昆布,honbu,konbu,0.2,True,0.058769044
3952,www_1101_com_m_iimatugai_1383_html_007,容器,勇気,youki,yuuki,0.2,True,0.10637366
3955,www_1101_com_m_iimatugai_1383_html_010,匂い,臭い,nioi,kusai,0.8888888888888888,True,0.7857663
3958,www_1101_com_iimatugai_archive_more060208_html_002,近代史,金田一,kindaishi,kindaichi,0.1111111111111111,True,0.27957386
3960,www_1101_com_iimatugai_archive_more060208_html_004,ヨーコ,横,yooko,yoko,0.2222222222222222,True,0.13595979
3962,www_1101_com_iimatugai_archive_more060208_html_006,藤原,ジュリアナ,fujiwara,juriana,0.5333333333333333,True,0.09713324
3968,www_1101_com_iimatugai_archive_more060208_html_012,地デジ,切れ痔,chideji,kireji,0.46153846153846156,True,0.018910665
3975,www_1101_com_iimatugai_archive_more060613_html_002,勾玉,マナカナ,magatama,manakana,0.375,True,0.13293779
3978,www_1101_com_iimatugai_archive_more060613_html_005,両,秒,ryou,byou,0.25,True,0.13691197
3982,www_1101_com_iimatugai_archive_more060613_html_009,暇,肥満,hima,himan,0.2222222222222222,True,0.10674244
3982,www_1101_com_iimatugai_archive_more060613_html_009,たら,た,tara,ta,0.6666666666666666,True,0.2835212
3993,www_1101_com_iimatugai_archive_more050701_html_005,遺書,ティッシュ,isho,teisshu,0.7272727272727273,True,0.065074086
3999,www_1101_com_iimatugai_archive_more060621_005,初心者,新車,shoshinsha,shinsha,0.35294117647058826,True,0.13003863
4000,www_1101_com_iimatugai_archive_more060621_006,絆創膏,パソコン,bansoukou,pasokon,0.5,True,0.06867301
4004,www_1101_com_iimatugai_archive_more060623_004,連打,全裸,renda,zenra,0.4,True,0.17803197
4013,www1101com_iimatugai_archive_more060807_007,除草,女装,josou,josou,0.0,True,0.07996724
4015,www_1101_com_iimatugai_2010-12-07_html_001,レンズ,ベンツ,renzu,bentsu,0.5454545454545454,True,0.18590365
4026,www_1101_com_iimatugai_archive_more061025_004,若白髪,若頭,wakashiraga,wakagashira,0.36363636363636365,True,0.09071453
4028,www_1101_com_iimatugai_archive_more061025_006,勤務地,キムチ,kinmuchi,kimuchi,0.13333333333333333,True,0.060391057
4028,www_1101_com_iimatugai_archive_more061025_006,大森,大盛り,oomori,oomori,0.0,True,0.19853199
4043,www_1101_com_iimatugai_archive_more080304_003,コブクロ,国富論,kobukuro,kunitomiron,0.8421052631578947,True,0.099766694
4055,www_1101_com_iimatugai_2010-08-10_html_006,生理用品,製氷機,seiriyouhin,seihyouki,0.4,True,0.14651173
4056,www_1101_com_iimatugai_2010-08-10_html_007,深野,不可能,fukano,fukanou,0.15384615384615385,True,0.0952623
4061,www_1101_com_iimatugai_2010-06-08_html_001,藁,ファラオ,wara,farao,0.4444444444444444,True,0.14754315
4065,www_1101_com_iimatugai_2010-06-08_html_005,小雪,小池,koyuki,koike,0.5454545454545454,True,0.26383045
4066,www_1101_com_iimatugai_2010-06-08_html_006,ジャンクション,ジャクソン,jankushon,jakuson,0.25,True,0.12469875
4069,www_1101_com_iimatugai_archive_more081104_html_002,ビジュアル,イジワル,bijuaru,ijiwaru,0.42857142857142855,True,0.20684616
4074,www_1101_com_iimatugai_archive_more081104_html_007,タイヤ,ダイヤ,taiya,daiya,0.2,True,0.14152904
4091,www_1101_com_iimatugai_2011-10-25_html_004,カッパ,葉っぱ,kappa,happa,0.2,True,0.15828077
4092,www_1101_com_iimatugai_2011-10-25_html_005,生中,トマチュー,namanaka,tomachuu,0.75,True,0.29486853
4097,www_1101_com_iimatugai_2010-01-06_html_003,レミオロメン,ネギラーメン,remioromen,negiraamen,0.5,True,0.16446711
4100,www_1101_com_iimatugai_2010-01-06_html_006,ハナミズキ,鼻水,hanamizuki,hanamizu,0.2222222222222222,True,0.1941429
4103,www_1101_com_iimatugai_2010-11-17_html_001,輸出入,義経,yushutsunyuu,yoshitsune,0.45454545454545453,True,0.008697158
4105,www_1101_com_iimatugai_2010-11-17_html_003,高尾,カカオ,takao,kakao,0.2,True,0.040185206
4110,www_1101_com_iimatugai_2010-11-17_html_008,差別,キャベツ,sabetsu,kyabetsu,0.26666666666666666,True,0.061242357
4110,www_1101_com_iimatugai_2010-11-17_html_008,迫害,白菜,hakugai,hakusai,0.14285714285714285,True,0.12890917
4114,www_1101_com_iimatugai_archive_more060414_html_005,豊胸,包茎,houkyou,houkei,0.46153846153846156,True,0.53361225
4117,www_1101_com_iimatugai_archive_more070629_008,業界,妖怪,gyoukai,youkai,0.15384615384615385,True,0.060122095
4122,www_1101_com_iimatugai_archive_more070312_004,わらび,ワラビー,warabi,warabii,0.15384615384615385,True,0.18752922
4127,www_1101_com_iimatugai_archive_more070312_009,愛する,アイス,aisuru,aisu,0.4,True,0.15974952
4128,www_1101_com_iimatugai_archive_more070312_010,パン粉,散歩,pankona,sanpo,0.6666666666666666,True,0.104627185
4129,www_1101_com_iimatugai_archive_more061109_html_001,冷凍,電動,reitou,dendou,0.5,True,0.17102242
4134,www_1101_com_iimatugai_archive_more061109_html_007,コントロール,後頭部,kontorooru,koutoubu,0.5555555555555556,True,0.13852544
4135,www_1101_com_iimatugai_archive_more061109_html_008,フレッシュ,ウメッシュ,furesshu,umesshu,0.26666666666666666,True,0.1749725
4138,www_1101_com_iimatugai_ore_04_002,出社,出所,shussha,shussho,0.14285714285714285,True,0.09257893
4143,www_1101_com_m_iimatugai_2132_005,読本,どっこい,dokuhon,dokkoi,0.46153846153846156,True,0.16978551
4146,www_1101_com_iimatugai_archive_more090721_html_001,サチヨ,社長,sachiyo,shachou,0.5714285714285714,True,0.09501176
4149,www_1101_com_iimatugai_archive_more090721_html_004,地震,美人,jishin,bijin,0.5454545454545454,True,0.051889654
4153,www_1101_com_iimatugai_archive_more090721_html_008,革,川,kawa,kawa,0.0,True,0.15241167
4168,www_1101_com_m_iimatugai_1565_html_003,乗り換え,飲み会,norikae,nomikai,0.2857142857142857,True,0.17074691
4173,www_1101_com_m_iimatugai_1565_html_008,ハネギ,ハナゲ,hanegi,hanage,0.3333333333333333,True,0.13947791
4174,www_1101_com_m_iimatugai_1565_html_009,ナプキン,マッキー,napukin,makkii,0.6153846153846154,True,0.15291265
4177,www_1101_com_m_iimatugai_2692_html_002,大洗,お笑い,ooarai,owarai,0.16666666666666666,True,0.1357111
4178,www_1101_com_m_iimatugai_2692_html_003,ナット,納豆,natto,nattou,0.18181818181818182,True,0.111033976
4182,www_1101_com_m_iimatugai_2692_html_007,来賓,外人,raihin,gaijin,0.3333333333333333,True,0.050140344
4193,www_1101_com_iimatugai_archive_more090225_002,地球,チキン,chikyuu,chikin,0.46153846153846156,True,0.061964363
4203,www_1101_com_iimatugai_archive_more050912_001,広域,小粋,kouiki,shousui,0.6153846153846154,True,0.03667082
4204,www_1101_com_iimatugai_archive_more050912_002,濱下,ハムスター,hamaori,hamusutaa,0.75,True,-0.002113473
4206,www_1101_com_iimatugai_archive_more050912_004,編み機,兄貴,amiki,aniki,0.2,True,0.059692953
4209,www_1101_com_iimatugai_archive_more050912_007,明太子,セメンタイト,mentaiko,sementaito,0.3333333333333333,True,0.09891019
4213,www_1101_com_iimatugai_archive_more050912_011,関大,阪大,kandai,handai,0.16666666666666666,True,0.5442027
4213,www_1101_com_iimatugai_archive_more050912_011,かん,はん,kan,han,0.3333333333333333,True,0.5072227
4220,www_1101_com_iimatugai_archive_more090414_html_003,ヒデキ,秀樹,hideki,hideki,0.0,True,0.48027146
4226,www1101iimatugai20100126_001,行政,妖精,gyousei,yousei,0.15384615384615385,True,0.06101362
4226,www1101iimatugai20100126_001,無駄,村,muda,mura,0.25,True,0.0905218
4229,www1101iimatugai20100126_004,剣道,検尿,kendou,kennyou,0.3076923076923077,True,0.21977708
4230,www1101iimatugai20100126_005,恨み,鰻,urami,unagi,0.4,True,0.10107339
4234,www_1101_com_pl_iimatugai_statuses_456925_001,療養,営業,ryouyou,eigyou,0.6153846153846154,True,0.1266654
4239,www_1101_com_iimatugai_archive_more060905_005,栓抜き,洗面器,sennukiki,senmenki,0.47058823529411764,True,0.3055407
4243,www_1101_com_iimatugai_archive_more060905_009,海猿,うんざり,umizaru,unzari,0.46153846153846156,True,0.08241853
4244,www_1101_com_iimatugai_archive_more060905_010,資産,子孫,shisan,shison,0.16666666666666666,True,0.19037865
4265,hobonichi_493_001,きく,聞く,kiku,kiku,0.0,True,0.4358132
4266,hobonichi_493_002,具象,武将,gushou,bushou,0.16666666666666666,True,0.18100305
4271,hobonichi_493_007,外注,害虫,gaichuu,gaichuu,0.0,True,0.1591481
4273,hobonichi_493_009,府中,宇宙,fuchuu,uchuu,0.18181818181818182,True,0.09291792
4275,www_1101_com_iimatugai_2010-02-16_html_002,年,円,nen,en,0.4,True,0.3290735
4275,www_1101_com_iimatugai_2010-02-16_html_002,伝統,弁当,dentou,bentou,0.16666666666666666,True,0.15957345
4282,www_1101_com_pl_iimatugai_statuses_285426_001,婚活,トンカツ,konkatsu,tonkatsu,0.125,True,0.23513748
4284,www_1101_com_iimatugai_archive_more080409_001,ケアレスミス,エアロスミス,kearesumisu,earosumisu,0.19047619047619047,True,0.12568475
4287,www_1101_com_iimatugai_archive_more080409_004,宿命,覆面,shukumei,fukumen,0.4,True,0.17613228
4291,www_1101_com_iimatugai_archive_more080409_008,都議,鳶,togi,tobi,0.25,True,0.13421245
4298,www_1101_com_m_iimatugai_530_html_007,ヤマシタ,カマシタ,yamashita,kamashita,0.1111111111111111,True,0.10430134
4299,www_1101_com_m_iimatugai_530_html_008,鶴田,酢豚,tsuruta,subuta,0.3076923076923077,True,0.118916236
4302,www_1101_com_iimatugai_archive_more090630_001,星,お尻,hoshi,oshiri,0.5454545454545454,True,0.042602364
4305,www_1101_com_iimatugai_archive_more090630_004,喫煙所,シチュエーション,kitsuenjo,shichueeshon,0.7619047619047619,True,0.18770218
4306,www_1101_com_iimatugai_archive_more090630_005,缶,パン,kan,pan,0.3333333333333333,True,0.27178285
4308,www_1101_com_iimatugai_archive_more090630_007,抱っこ,大根,dakko,daikon,0.36363636363636365,True,0.15416922
4327,www_1101_com_iimatugai_archive_more071010_html_004,松江市,バツイチ,matsueshi,batsuichi,0.3333333333333333,True,0.23284613
4339,www_1101_com_iimatugai_2011-06-07_html_004,脇腹,カピバラ,wakibara,kapibara,0.25,True,0.13678962
4340,www_1101_com_iimatugai_2011-06-07_html_005,ジャズ,雑,jazu,zatsu,0.6666666666666666,True,0.040932417
4344,www_1101_com_m_iimatugai_290_html_002,滅多,ベッド,metta,beddo,0.8,True,0.12715662
4345,www_1101_com_m_iimatugai_290_html_003,類,ルイス,rui,ruisu,0.5,True,0.08862112
4345,www_1101_com_m_iimatugai_290_html_003,友,トム,tomo,tomu,0.25,True,0.19561192
4354,www_1101_com_m_iimatugai_290_html_012,ノリタケ,海苔,noritake,nori,0.6666666666666666,True,0.14837983
4384,www_1101_com_iimatugai_2012-01-18_html_004,ピーク,ピーコ,piiku,piiko,0.2,True,0.097120695
4394,www_1101_com_iimatugai_archive_more080923_007,松本,脱毛,matsumoto,datsumou,0.35294117647058826,True,0.1056784
4397,www_1101_com_iimatugai_archive_more080923_010,柿,火事,kaki,kaji,0.25,True,0.12842631
4398,www1101iimatugai060228_001,寒波,カッパ,kanpa,kappa,0.2,True,0.10173454
4403,www1101iimatugai060228_006,三角,サーカス,sankaku,saakasu,0.2857142857142857,True,0.11766944
4407,www_1101_com_m_iimatugai_1229_html_001,将棋,醤油,shougi,shouyu,0.3333333333333333,True,0.13296063
4410,www_1101_com_m_iimatugai_1229_html_004,大きい,モンキー,ookii,monkii,0.36363636363636365,True,0.09847801
4413,www_1101_com_m_iimatugai_1229_html_007,飯田橋,新潟市,iidabashi,niigatashi,0.3157894736842105,True,0.27136624
4416,www_1101_com_m_iimatugai_1229_html_010,万博,ワンカップ,banpaku,wankappu,0.5333333333333333,True,0.09870721
4418,www_1101_com_iimatugai_archive_more070109_html_002,無反応,ムハンマド,muhannou,muhanmado,0.47058823529411764,True,0.16603976
4421,www_1101_com_iimatugai_archive_more070109_html_005,東,秀喜,higashi,hideki,0.6153846153846154,True,0.11221341
4422,www_1101_com_iimatugai_archive_more070109_html_006,防災,盆栽,bousai,bonsai,0.16666666666666666,True,0.10418469
4424,www_1101_com_iimatugai_archive_more070109_html_008,後逸,コイツ,kouitsu,koitsu,0.15384615384615385,True,0.16617456
4426,www_1101_com_iimatugai_archive_more070109_html_010,ハッチ,タッチ,hatchi,tatchi,0.16666666666666666,True,0.14366578
4431,www_1101_com_iimatugai_archive_more071219_html_004,メール,港,meeru,minato,0.9090909090909091,True,0.06951485
4432,www_1101_com_iimatugai_archive_more071219_html_005,樹木医,ジモピー,jumokui,jimopii,0.42857142857142855,True,0.056590743
4434,www_1101_com_iimatugai_archive_more071219_html_007,海王星,体温計,kaiousei,taionkei,0.375,True,0.021374665
4435,www_1101_com_iimatugai_archive_more071219_html_008,単三,炭酸,tansan,tansan,0.0,True,0.20898704
